index,class,class_translate_ja,format_ja,group,group_gtranslate_ja,level1,level1_ja,class_split_ja,class_split
453,bookcase,本棚,,,#VALUE!,bookcase,本棚,本棚,bookcase
454,"bookshop, bookstore, bookstall",書店、書店、書店,,,#VALUE!,shop,店,書店,bookshop
455,bottlecap,瓶のキャップ,,,#VALUE!,,#VALUE!,瓶のキャップ,bottlecap
456,bow,弓,,,#VALUE!,,#VALUE!,弓,bow
457,"bow tie, bow-tie, bowtie",蝶ネクタイ、蝶ネクタイ、ボウタイ,,,#VALUE!,clothing,衣類,ちょうネクタイ,bow tie
458,"brass, memorial tablet, plaque",真鍮、記念タブレット、プラーク,,,#VALUE!,,#VALUE!,真鍮,brass
459,"brassiere, bra, bandeau",ブラジャー、ブラ、バンドー,,,#VALUE!,clothing,衣類,ブラジャー,brassiere
460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",ブレイクウォーター、gro径部、グロイン、ほくろ、防波堤、シーウォール、桟橋,,,#VALUE!,,#VALUE!,防波堤,breakwater
461,"breastplate, aegis, egis",胸当て、aegis、egis,,,#VALUE!,,#VALUE!,胸当て,breastplate
462,broom,ほうき,,,#VALUE!,broom,ほうき,ほうき,broom
463,"bucket, pail",バケツ、バケツ,,,#VALUE!,bucket,バケツ,バケツ,bucket
464,buckle,バックル,,,#VALUE!,,#VALUE!,バックル,buckle
465,bulletproof vest,防弾チョッキ,,,#VALUE!,,#VALUE!,防弾チョッキ,bulletproof vest
466,"bullet train, bullet",弾丸列車、弾丸,,,#VALUE!,,#VALUE!,新幹線,bullet train
467,"butcher shop, meat market",肉屋、肉市場,,,#VALUE!,shop,店,精肉店,butcher shop
468,"cab, hack, taxi, taxicab",キャブ、ハック、タクシー、タクシー,,,#VALUE!,taxi,タクシー,タクシー,cab
469,"caldron, cauldron",カルドロン、大釜,,,#VALUE!,,#VALUE!,カルドロン,caldron
470,"candle, taper, wax light",キャンドル、テーパー、ワックスライト,,,#VALUE!,,#VALUE!,キャンドル,candle
471,cannon,大砲,,,#VALUE!,,#VALUE!,大砲,cannon
472,canoe,カヌー,,,#VALUE!,,#VALUE!,カヌー,canoe
473,"can opener, tin opener",缶切り、ティンオープナー,,,#VALUE!,,#VALUE!,缶切り,can opener
474,cardigan,カーディガン,,,#VALUE!,clothing,衣類,カーディガン,cardigan
475,car mirror,カーミラー,,,#VALUE!,,#VALUE!,カーミラー,car mirror
476,"carousel, carrousel, merry-go-round, roundabout, whirligig",カルーセル、カルーセル、メリーゴーラウンド、ラウンドアバウト、ワールギグ,,,#VALUE!,,#VALUE!,カルーセル,carousel
477,"carpenter\'s kit, tool kit",Carpenter \ 'sキット、ツールキット,,,#VALUE!,,#VALUE!,カーペンター\ 'sキット,carpenter\'s kit
478,carton,カートン,,,#VALUE!,,#VALUE!,カートン,carton
479,car wheel,カーホイール,,,#VALUE!,,#VALUE!,カーホイール,car wheel
480,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",キャッシュマシン、キャッシュディスペン、自動窓口装置、自動窓口装置、自動窓口係、自動窓口係、ATM,,,#VALUE!,,#VALUE!,キャッシュマシン,cash machine
481,cassette,カセット,,,#VALUE!,,#VALUE!,カセット,cassette
482,cassette player,カセット・プレーヤー,,,#VALUE!,,#VALUE!,カセット・プレーヤー,cassette player
483,castle,城,,,#VALUE!,,#VALUE!,城,castle
484,catamaran,カタマラン,,,#VALUE!,,#VALUE!,カタマラン,catamaran
485,CD player,CDプレーヤー,,,#VALUE!,,#VALUE!,CDプレーヤー,CD player
486,"cello, violoncello",チェロ、ヴィオロンセロ,,,#VALUE!,musical instrument,楽器,チェロ,cello
487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",携帯電話、携帯電話、携帯電話、携帯電話、携帯電話,,,#VALUE!,,#VALUE!,携帯電話,cellular telephone
488,chain,鎖,,,#VALUE!,,#VALUE!,鎖,chain
489,chainlink fence,チェーンリンクフェンス,,,#VALUE!,,#VALUE!,チェーンリンクフェンス,chainlink fence
490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",チェーンメール、リングメール、メール、チェーンアーマー、チェーンアーマー、リングアーマー、リングアーマー,,,#VALUE!,,#VALUE!,チェーンメール,chain mail
491,"chain saw, chainsaw",チェーンソー、チェーンソー,,,#VALUE!,,#VALUE!,チェーンソー,chain saw
492,chest,胸,,,#VALUE!,,#VALUE!,胸,chest
493,"chiffonier, commode",Chiffonier、Commode,,,#VALUE!,,#VALUE!,シフォニエ,chiffonier
494,"chime, bell, gong",チャイム、ベル、ゴング,,,#VALUE!,,#VALUE!,チャイム,chime
495,"china cabinet, china closet",チャイナキャビネット、中国クローゼット,,,#VALUE!,,#VALUE!,中国キャビネット,china cabinet
496,Christmas stocking,クリスマスの靴下,,,#VALUE!,,#VALUE!,クリスマスの靴下,Christmas stocking
497,"church, church building",教会、教会の建物,,,#VALUE!,,#VALUE!,教会,church
498,"cinema, movie theater, movie theatre, movie house, picture palace",映画館、映画館、映画館、映画館、写真宮殿,,,#VALUE!,shop,店,シネマ,cinema
499,"cleaver, meat cleaver, chopper",裂け目、肉包丁、チョッパー,,,#VALUE!,,#VALUE!,クリーバー,cleaver
500,cliff dwelling,崖の住居,,,#VALUE!,clothing,衣類,崖の住居,cliff dwelling
501,cloak,マント,,,#VALUE!,,#VALUE!,マント,cloak
502,"clog, geta, patten, sabot",詰まり、geta、パッテン、サボ,,,#VALUE!,,#VALUE!,詰まります,clog
503,cocktail shaker,カクテルシェーカー,,,#VALUE!,,#VALUE!,カクテルシェーカー,cocktail shaker
504,coffee mug,コーヒーマグカップ,コップ,,#VALUE!,,#VALUE!,コーヒーマグカップ,coffee mug
505,coffeepot,コーヒーポット,,,#VALUE!,,#VALUE!,コーヒーポット,coffeepot
506,"coil, spiral, volute, whorl, helix",コイル、スパイラル、ボルート、渦巻き、ヘリックス,,,#VALUE!,,#VALUE!,コイル,coil
507,combination lock,コンビネーションロック,,,#VALUE!,,#VALUE!,コンビネーションロック,combination lock
508,"computer keyboard, keypad",コンピューターキーボード、キーパッド,キーボード,,#VALUE!,keyboard,キーボード,キーボード,computer keyboard
509,"confectionery, confectionary, candy store",菓子、菓子、キャンディーストア,,,#VALUE!,,#VALUE!,菓子,confectionery
510,"container ship, containership, container vessel",コンテナ船、コンテナシップ、コンテナ船,,,#VALUE!,,#VALUE!,コンテナ船,container ship
511,convertible,コンバーチブル,,,#VALUE!,,#VALUE!,コンバーチブル,convertible
512,"corkscrew, bottle screw",コルクスクリュー、ボトルスクリュー,,,#VALUE!,,#VALUE!,コークスクリュー,corkscrew
513,"cornet, horn, trumpet, trump",コルネット、ホーン、トランペット、トランプ,,,#VALUE!,,#VALUE!,コルネット,cornet
514,cowboy boot,カウボーイブーツ,,,#VALUE!,,#VALUE!,カウボーイブーツ,cowboy boot
515,"cowboy hat, ten-gallon hat",カウボーイハット、10ガロンの帽子,,,#VALUE!,,#VALUE!,カウボーイハット,cowboy hat
516,cradle,ゆりかご,,,#VALUE!,,#VALUE!,ゆりかご,cradle
517,crane,クレーン,,,#VALUE!,,#VALUE!,クレーン,crane
518,crash helmet,クラッシュヘルメット,,,#VALUE!,,#VALUE!,クラッシュヘルメット,crash helmet
519,crate,クレート,,,#VALUE!,,#VALUE!,クレート,crate
520,"crib, cot",ベビーベッド、ベッド,,,#VALUE!,,#VALUE!,ベビーベッド,crib
521,Crock Pot,クロックポット,,,#VALUE!,,#VALUE!,クロックポット,Crock Pot
522,croquet ball,クロッケボール,,,#VALUE!,ball,ボール,クロッケボール,croquet ball
523,crutch,松葉杖,,,#VALUE!,,#VALUE!,松葉杖,crutch
524,cuirass,cuirass,,,#VALUE!,,#VALUE!,cuirass,cuirass
525,"dam, dike, dyke",ダム、堤防、堤防,,,#VALUE!,,#VALUE!,ダム,dam
526,desk,デスク,,,#VALUE!,table,テーブル,デスク,desk
527,desktop computer,デスクトップコンピューター,,,#VALUE!,computer,パソコン,デスクトップコンピューター,desktop computer
528,"dial telephone, dial phone",電話をダイヤルして、電話をダイヤルします,,,#VALUE!,,#VALUE!,電話をダイヤルします,dial telephone
529,"diaper, nappy, napkin",おむつ、おむつ、ナプキン,,,#VALUE!,,#VALUE!,おむつ,diaper
530,digital clock,デジタル時計,,,#VALUE!,clock,時計,デジタル時計,digital clock
531,digital watch,デジタル腕時計,,,#VALUE!,clock,時計,デジタル腕時計,digital watch
532,"dining table, board",ダイニングテーブル、ボード,,,#VALUE!,table,テーブル,ダイニングテーブル,dining table
533,"dishrag, dishcloth",ディッシュラグ、食器布,,,#VALUE!,,#VALUE!,ディッシュラグ,dishrag
534,"dishwasher, dish washer, dishwashing machine",食器洗い機、洗濯機、食器洗い機,,,#VALUE!,,#VALUE!,食器洗い機,dishwasher
535,"disk brake, disc brake",ディスクブレーキ、ディスクブレーキ,,,#VALUE!,,#VALUE!,ディスクブレーキ,disk brake
536,"dock, dockage, docking facility",ドック、ドック、ドッキング施設,,,#VALUE!,,#VALUE!,ドック,dock
537,"dogsled, dog sled, dog sleigh",犬のそば、犬のそり、犬のそり,,,#VALUE!,,#VALUE!,犬,dogsled
538,dome,ドーム,,,#VALUE!,,#VALUE!,ドーム,dome
539,"doormat, welcome mat",ドアマット、ようこそマット,,,#VALUE!,,#VALUE!,ドアマット,doormat
540,"drilling platform, offshore rig",掘削プラットフォーム、オフショアリグ,,,#VALUE!,,#VALUE!,掘削プラットフォーム,drilling platform
541,"drum, membranophone, tympan",ドラム、膜形態、ティンパン,,,#VALUE!,musical instrument,楽器,ドラム,drum
542,drumstick,ドラムスティック,,,#VALUE!,musical instrument,楽器,ドラムスティック,drumstick
543,dumbbell,ダンベル,,,#VALUE!,,#VALUE!,ダンベル,dumbbell
544,Dutch oven,ダッチオーブン,,,#VALUE!,,#VALUE!,ダッチオーブン,Dutch oven
545,"electric fan, blower",電気ファン、ブロワー,,,#VALUE!,,#VALUE!,扇風機,electric fan
546,electric guitar,エレキギター,,,#VALUE!,musical instrument,楽器,エレキギター,electric guitar
547,electric locomotive,電気機関車,,,#VALUE!,,#VALUE!,電気機関車,electric locomotive
548,entertainment center,エンターテインメントセンター,,,#VALUE!,shop,店,エンターテインメントセンター,entertainment center
549,envelope,封筒,,,#VALUE!,,#VALUE!,封筒,envelope
550,espresso maker,エスプレッソメーカー,,,#VALUE!,,#VALUE!,エスプレッソメーカー,espresso maker
551,face powder,フェースパウダー,,,#VALUE!,,#VALUE!,フェースパウダー,face powder
552,"feather boa, boa",フェザーボア、ボア,,,#VALUE!,,#VALUE!,フェザーボア,feather boa
553,"file, file cabinet, filing cabinet",ファイル、ファイルキャビネット、ファイリングキャビネット,,,#VALUE!,,#VALUE!,ファイル,file
554,fireboat,ファイアボート,,,#VALUE!,,#VALUE!,ファイアボート,fireboat
555,"fire engine, fire truck",消防車、消防車,,,#VALUE!,car,車,消防車,fire engine
556,"fire screen, fireguard",火のスクリーン、ファイアガード,,,#VALUE!,,#VALUE!,火の画面,fire screen
557,"flagpole, flagstaff",フラッグポール、フラッグスタッフ,,,#VALUE!,,#VALUE!,旗竿,flagpole
558,"flute, transverse flute",フルート、横フルート,,,#VALUE!,musical instrument,楽器,フルート,flute
559,folding chair,折りたたみ椅子,,,#VALUE!,,#VALUE!,折りたたみ椅子,folding chair
560,football helmet,サッカーヘルメット,,,#VALUE!,,#VALUE!,サッカーヘルメット,football helmet
561,forklift,フォークリフト,,,#VALUE!,,#VALUE!,フォークリフト,forklift
562,fountain,噴水,,,#VALUE!,,#VALUE!,噴水,fountain
563,fountain pen,万年筆,,,#VALUE!,,#VALUE!,万年筆,fountain pen
564,four-poster,4ポスター,,,#VALUE!,,#VALUE!,4ポスター,four-poster
565,freight car,貨車,,,#VALUE!,,#VALUE!,貨車,freight car
566,"French horn, horn",フレンチホーン、ホーン,ホルン,,#VALUE!,musical instrument,楽器,フレンチホルン,French horn
567,"frying pan, frypan, skillet",フライパン、フライパン、フライパン,,,#VALUE!,,#VALUE!,フライパン,frying pan
568,fur coat,ファーコート,,,#VALUE!,clothing,衣類,ファーコート,fur coat
569,"garbage truck, dustcart",ゴミトラック、ダストカート,,,#VALUE!,car,車,ごみ収集車,garbage truck
570,"gasmask, respirator, gas helmet",ガスマスク、呼吸器、ガスヘルメット,,,#VALUE!,,#VALUE!,ガスマスク,gasmask
571,"gas pump, gasoline pump, petrol pump, island dispenser",ガスポンプ、ガソリンポンプ、ガソリンポンプ、島ディスペンサー,,,#VALUE!,,#VALUE!,ガスポンプ,gas pump
572,goblet,ゴブレット,,,#VALUE!,,#VALUE!,ゴブレット,goblet
573,go-kart,ゴーカート,,,#VALUE!,,#VALUE!,ゴーカート,go-kart
574,golf ball,ゴルフボール,,,#VALUE!,ball,ボール,ゴルフボール,golf ball
575,"golfcart, golf cart",ゴルフカート、ゴルフカート,,,#VALUE!,car,車,ゴルフカート,golfcart
576,gondola,ゴンドラ,,,#VALUE!,,#VALUE!,ゴンドラ,gondola
577,"gong, tam-tam",ゴング、タムタム,,,#VALUE!,,#VALUE!,ゴング,gong
578,gown,ガウン,,,#VALUE!,,#VALUE!,ガウン,gown
579,"grand piano, grand",グランドピアノ、グランド,ピアノ,,#VALUE!,musical instrument,楽器,グランドピアノ,grand piano
580,"greenhouse, nursery, glasshouse",温室、保育園、グラスハウス,,,#VALUE!,,#VALUE!,温室,greenhouse
581,"grille, radiator grille",グリル、ラジエーターグリル,,,#VALUE!,,#VALUE!,グリル,grille
582,"grocery store, grocery, food market, market",食料品店、食料品、食品市場、市場,,,#VALUE!,shop,店,食料品店,grocery store
583,guillotine,ギロチン,,,#VALUE!,,#VALUE!,ギロチン,guillotine
584,hair slide,ヘアスライド,,,#VALUE!,,#VALUE!,ヘアスライド,hair slide
585,hair spray,ヘアスプレー,,,#VALUE!,,#VALUE!,ヘアスプレー,hair spray
586,half track,ハーフトラック,,,#VALUE!,,#VALUE!,ハーフトラック,half track
587,hammer,ハンマー,,,#VALUE!,,#VALUE!,ハンマー,hammer
588,hamper,妨害します,,,#VALUE!,,#VALUE!,妨害します,hamper
589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",ハンドブロワー、ブロードライヤー、ブロードライヤー、ヘアドライヤー、ヘアドライヤー,,,#VALUE!,,#VALUE!,ハンドブロワー,hand blower
590,"hand-held computer, hand-held microcomputer",ハンドヘルドコンピューター、ハンドヘルドマイクロコンピューター,,,#VALUE!,computer,パソコン,携帯情報端末,hand-held computer
591,"handkerchief, hankie, hanky, hankey",ハンカチ、ハンキー、ハンキー、ハンキー,,,#VALUE!,,#VALUE!,ハンカチ,handkerchief
592,"hard disc, hard disk, fixed disk",ハードディスク、ハードディスク、固定ディスク,,,#VALUE!,,#VALUE!,ハードディスク,hard disc
593,"harmonica, mouth organ, harp, mouth harp",ハーモニカ、マウスオルガン、ハープ、マウスハープ,ハーモニカ,,#VALUE!,musical instrument,楽器,ハーモニカ,harmonica
594,harp,ハープ,ハープ,,#VALUE!,musical instrument,楽器,ハープ,harp
595,"harvester, reaper",ハーベスター、死神,,,#VALUE!,,#VALUE!,ハーベスター,harvester
596,hatchet,手hatch,,,#VALUE!,,#VALUE!,手hatch,hatchet
597,holster,ホルスター,,,#VALUE!,,#VALUE!,ホルスター,holster
598,"home theater, home theatre",ホームシアター、ホームシアター,,,#VALUE!,,#VALUE!,ホームシアター,home theater
599,honeycomb,ハニカム,,,#VALUE!,,#VALUE!,ハニカム,honeycomb
600,"hook, claw",フック、爪,,,#VALUE!,,#VALUE!,針,hook
601,"hoopskirt, crinoline",フープスカート、クリノリン,,,#VALUE!,,#VALUE!,フープスカート,hoopskirt
602,"horizontal bar, high bar",水平バー、ハイバー,,,#VALUE!,,#VALUE!,水平バー,horizontal bar
603,"horse cart, horse-cart",馬カート、馬車,,,#VALUE!,,#VALUE!,馬のカート,horse cart
604,hourglass,砂時計,,,#VALUE!,,#VALUE!,砂時計,hourglass
605,iPod,iPod,iPod,,#VALUE!,iPod,iPod,iPod,iPod
606,"iron, smoothing iron",鉄、滑らかな鉄,,,#VALUE!,,#VALUE!,鉄,iron
607,jack-o\'-lantern,jack-o \ ' - ランタン,,,#VALUE!,,#VALUE!,jack-o \ ' - ランタン,jack-o\'-lantern
608,"jean, blue jean, denim",ジャン、ブルージャン、デニム,,,#VALUE!,clothing,衣類,ジャン,jean
609,"jeep, landrover",ジープ、ランドローバー,,,#VALUE!,,#VALUE!,ジープ,jeep
610,"jersey, T-shirt, tee shirt",ジャージー、Tシャツ、Tシャツ,,,#VALUE!,clothing,衣類,ジャージー,jersey
611,jigsaw puzzle,ジグソーパズル,,,#VALUE!,,#VALUE!,ジグソーパズル,jigsaw puzzle
612,"jinrikisha, ricksha, rickshaw",ジンリキシャ、リックシャ、人力車,,,#VALUE!,,#VALUE!,ジンリキシャ,jinrikisha
613,joystick,ジョイスティック,,,#VALUE!,,#VALUE!,ジョイスティック,joystick
614,kimono,着物,,,#VALUE!,clothing,衣類,着物,kimono
615,knee pad,膝パッド,,,#VALUE!,,#VALUE!,膝パッド,knee pad
616,knot,結び目,,,#VALUE!,,#VALUE!,結び目,knot
617,"lab coat, laboratory coat",ラボコート、実験用コート,,,#VALUE!,clothing,衣類,白衣,lab coat
618,ladle,ひしゃく,,,#VALUE!,,#VALUE!,ひしゃく,ladle
619,"lampshade, lamp shade",ランプシェード、ランプシェード,,,#VALUE!,,#VALUE!,ランプシェード,lampshade
620,"laptop, laptop computer",ラップトップ、ラップトップコンピューター,,,#VALUE!,computer,パソコン,ラップトップ,laptop
621,"lawn mower, mower",芝刈り機、芝刈り機,,,#VALUE!,,#VALUE!,芝刈り機,lawn mower
622,"lens cap, lens cover",レンズキャップ、レンズカバー,,,#VALUE!,,#VALUE!,レンズキャップ,lens cap
623,"letter opener, paper knife, paperknife",レターオープナー、ペーパーナイフ、ペーパーナイフ,,,#VALUE!,,#VALUE!,レターオープナー,letter opener
624,library,図書館,,,#VALUE!,,#VALUE!,図書館,library
625,lifeboat,救命艇,,,#VALUE!,,#VALUE!,救命艇,lifeboat
626,"lighter, light, igniter, ignitor",軽い、軽い、イグナイター、イグナイター,,,#VALUE!,,#VALUE!,ライター,lighter
627,"limousine, limo",リムジン、リムジン,,,#VALUE!,,#VALUE!,リムジン,limousine
628,"liner, ocean liner",ライナー、オーシャンライナー,,,#VALUE!,,#VALUE!,ライナー,liner
629,"lipstick, lip rouge",口紅、リップルージュ,,,#VALUE!,,#VALUE!,口紅,lipstick
630,Loafer,ローファー,,,#VALUE!,shoe,靴,ローファー,Loafer
631,lotion,ローション,,,#VALUE!,,#VALUE!,ローション,lotion
632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",スピーカー、スピーカー、スピーカーユニット、スピーカーシステム、スピーカーシステム,,,#VALUE!,,#VALUE!,スピーカー,loudspeaker
633,"loupe, jeweler\'s loupe",ループ、宝石商のループ,,,#VALUE!,,#VALUE!,ループ,loupe
634,"lumbermill, sawmill",製材所、製材所,,,#VALUE!,,#VALUE!,木材,lumbermill
635,magnetic compass,方位磁針,方位磁針,,#VALUE!,magnetic compass,方位磁針,方位磁針,magnetic compass
636,"mailbag, postbag",MailBag、PostBag,,,#VALUE!,,#VALUE!,郵袋,mailbag
637,"mailbox, letter box",メールボックス、レターボックス,,,#VALUE!,,#VALUE!,メールボックス,mailbox
638,maillot,マイロット,,,#VALUE!,,#VALUE!,マイロット,maillot
639,"maillot, tank suit",マイロ、タンクスーツ,,,#VALUE!,,#VALUE!,マイロット,maillot
640,manhole cover,マンホールカバー,,,#VALUE!,,#VALUE!,マンホールカバー,manhole cover
641,maraca,マラカス,,,#VALUE!,musical instrument,楽器,マラカス,maraca
642,"marimba, xylophone",マリンバ、キシロフォン,,,#VALUE!,musical instrument,楽器,マリンバ,marimba
643,mask,マスク,マスク,,#VALUE!,mask,マスク,マスク,mask
644,matchstick,マッチスティック,,,#VALUE!,,#VALUE!,マッチスティック,matchstick
645,maypole,メイポール,,,#VALUE!,,#VALUE!,メイポール,maypole
646,"maze, labyrinth",迷路、迷路,,,#VALUE!,,#VALUE!,迷路,maze
647,measuring cup,計量カップ,,,#VALUE!,,#VALUE!,計量カップ,measuring cup
648,"medicine chest, medicine cabinet",薬箱、薬キャビネット,,,#VALUE!,,#VALUE!,薬箱,medicine chest
649,"megalith, megalithic structure",巨石、巨石構造,,,#VALUE!,,#VALUE!,巨石,megalith
650,"microphone, mike",マイク、マイク,,,#VALUE!,musical instrument,楽器,マイクロフォン,microphone
651,"microwave, microwave oven",電子レンジ、電子レンジ,,,#VALUE!,,#VALUE!,電子レンジ,microwave
652,military uniform,軍服,,,#VALUE!,clothing,衣類,軍服,military uniform
653,milk can,牛乳はできます,ミルク缶,,#VALUE!,,#VALUE!,牛乳はできます,milk can
654,minibus,ミニバス,,,#VALUE!,car,車,ミニバス,minibus
655,"miniskirt, mini",ミニスカート、ミニ,,,#VALUE!,clothing,衣類,ミニスカート,miniskirt
656,minivan,ミニバン,,,#VALUE!,,#VALUE!,ミニバン,minivan
657,missile,ミサイル,,,#VALUE!,,#VALUE!,ミサイル,missile
658,mitten,ミトン,,,#VALUE!,,#VALUE!,ミトン,mitten
659,mixing bowl,ミキシングボウル,,,#VALUE!,,#VALUE!,ミキシングボウル,mixing bowl
660,"mobile home, manufactured home",モバイルホーム、製造された家,,,#VALUE!,,#VALUE!,移動住宅,mobile home
661,Model T,モデルt,,,#VALUE!,,#VALUE!,モデルt,Model T
662,modem,モデム,,,#VALUE!,,#VALUE!,モデム,modem
663,monastery,修道院,,,#VALUE!,,#VALUE!,修道院,monastery
664,monitor,モニター,,,#VALUE!,,#VALUE!,モニター,monitor
665,moped,モペット,,,#VALUE!,,#VALUE!,モペット,moped
666,mortar,モルタル,,,#VALUE!,,#VALUE!,モルタル,mortar
667,mortarboard,モルタルボード,,,#VALUE!,,#VALUE!,モルタルボード,mortarboard
668,mosque,モスク,,,#VALUE!,,#VALUE!,モスク,mosque
669,mosquito net,蚊帳,,,#VALUE!,,#VALUE!,蚊帳,mosquito net
670,"motor scooter, scooter",モータースクーター、スクーター,,,#VALUE!,,#VALUE!,スクーター,motor scooter
671,"mountain bike, all-terrain bike, off-roader",マウンテンバイク、オールテレインバイク、オフロード業者,,,#VALUE!,,#VALUE!,マウンテンバイク,mountain bike
672,mountain tent,マウンテンテント,,,#VALUE!,,#VALUE!,マウンテンテント,mountain tent
673,"mouse, computer mouse",マウス、コンピューターマウス,,,#VALUE!,mouse,マウス,ねずみ,mouse
674,mousetrap,マウストラップ,,,#VALUE!,,#VALUE!,マウストラップ,mousetrap
675,moving van,動くバン,,,#VALUE!,car,車,動くバン,moving van
676,muzzle,銃口,,,#VALUE!,,#VALUE!,銃口,muzzle
677,nail,爪,,,#VALUE!,,#VALUE!,爪,nail
678,neck brace,ネックブレース,,,#VALUE!,,#VALUE!,ネックブレース,neck brace
679,necklace,ネックレス,,,#VALUE!,,#VALUE!,ネックレス,necklace
680,nipple,乳首,,,#VALUE!,,#VALUE!,乳首,nipple
681,"notebook, notebook computer",ノートブック、ノートブックコンピューター,,,#VALUE!,,#VALUE!,ノート,notebook
682,obelisk,オベリスク,,,#VALUE!,,#VALUE!,オベリスク,obelisk
683,"oboe, hautboy, hautbois",オーボー、ハートボーイ、ハウコイ,,,#VALUE!,musical instrument,楽器,オーボエ,oboe
684,"ocarina, sweet potato",オカリナ、サツマイモ,,,#VALUE!,,#VALUE!,オカリナ,ocarina
685,"odometer, hodometer, mileometer, milometer",走行距離計、ホドメーター、マイルメートル、ミロメーター,,,#VALUE!,,#VALUE!,オドメーター,odometer
686,oil filter,オイルフィルター,,,#VALUE!,,#VALUE!,オイルフィルター,oil filter
687,"organ, pipe organ",オルガン、パイプオルガン,,,#VALUE!,musical instrument,楽器,器官,organ
688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",オシロスコープ、スコープ、カソード照射オシロスコープ、CRO,,,#VALUE!,,#VALUE!,オシロスコープ,oscilloscope
689,overskirt,オーバースカート,,,#VALUE!,clothing,衣類,オーバースカート,overskirt
690,oxcart,牛車,,,#VALUE!,,#VALUE!,牛車,oxcart
691,oxygen mask,酸素マスク,,,#VALUE!,,#VALUE!,酸素マスク,oxygen mask
692,packet,パケット,,,#VALUE!,,#VALUE!,パケット,packet
693,"paddle, boat paddle",パドル、ボートパドル,,,#VALUE!,,#VALUE!,パドル,paddle
694,"paddlewheel, paddle wheel",パドルホイール、パドルホイール,,,#VALUE!,,#VALUE!,パドルホイール,paddlewheel
695,padlock,南京錠,,,#VALUE!,,#VALUE!,南京錠,padlock
696,paintbrush,絵筆,,,#VALUE!,,#VALUE!,絵筆,paintbrush
697,"pajama, pyjama, pj\'s, jammies",パジャマ、パジャマ、pj \ 's、ジャミー,,,#VALUE!,clothing,衣類,パジャマ,pajama
698,palace,城,,,#VALUE!,,#VALUE!,城,palace
699,"panpipe, pandean pipe, syrinx",パンパイプ、パンディーンパイプ、シリンクス,,,#VALUE!,,#VALUE!,パンパイプ,panpipe
700,paper towel,ペーパータオル,,,#VALUE!,,#VALUE!,ペーパータオル,paper towel
701,"parachute, chute",パラシュート、シュート,,,#VALUE!,,#VALUE!,パラシュート,parachute
702,"parallel bars, bars",平行バー、バー,,,#VALUE!,,#VALUE!,平行棒,parallel bars
703,park bench,公園のベンチ,,,#VALUE!,,#VALUE!,公園のベンチ,park bench
704,parking meter,パーキングメーター,,,#VALUE!,,#VALUE!,パーキングメーター,parking meter
705,"passenger car, coach, carriage",乗用車、コーチ、馬車,,,#VALUE!,car,車,乗用車,passenger car
706,"patio, terrace",パティオ、テラス,,,#VALUE!,,#VALUE!,パティオ,patio
707,"pay-phone, pay-station",ペイフォン、ペイステーション,,,#VALUE!,,#VALUE!,ペイフォン,pay-phone
708,"pedestal, plinth, footstall",台座、台座、足場,,,#VALUE!,,#VALUE!,台座,pedestal
709,"pencil box, pencil case",鉛筆箱、鉛筆ケース,,,#VALUE!,,#VALUE!,筆箱,pencil box
710,pencil sharpener,鉛筆削り,,,#VALUE!,,#VALUE!,鉛筆削り,pencil sharpener
711,"perfume, essence",香水、エッセンス,,,#VALUE!,,#VALUE!,香水,perfume
712,Petri dish,ペトリ皿,,,#VALUE!,,#VALUE!,ペトリ皿,Petri dish
713,photocopier,コピー機,,,#VALUE!,,#VALUE!,コピー機,photocopier
714,"pick, plectrum, plectron",ピック、プレクトラム、プレクトロン,,,#VALUE!,,#VALUE!,選ぶ,pick
715,pickelhaube,Pickelhaube,,,#VALUE!,,#VALUE!,Pickelhaube,pickelhaube
716,"picket fence, paling",ピケットフェンス、薄暗い,,,#VALUE!,,#VALUE!,杭柵,picket fence
717,"pickup, pickup truck",ピックアップ、ピックアップトラック,,,#VALUE!,car,車,選び出す,pickup
718,pier,橋脚,,,#VALUE!,,#VALUE!,橋脚,pier
719,"piggy bank, penny bank",ピギーバンク、ペニー銀行,,,#VALUE!,,#VALUE!,貯金箱,piggy bank
720,pill bottle,錠剤瓶,,,#VALUE!,,#VALUE!,錠剤瓶,pill bottle
721,pillow,まくら,,,#VALUE!,,#VALUE!,まくら,pillow
722,ping-pong ball,ピンポンボール,,,#VALUE!,ball,ボール,ピンポンボール,ping-pong ball
723,pinwheel,ピンホイール,,,#VALUE!,,#VALUE!,ピンホイール,pinwheel
724,"pirate, pirate ship",海賊、海賊船,,,#VALUE!,,#VALUE!,海賊,pirate
725,"pitcher, ewer",ピッチャー、Ewer,,,#VALUE!,,#VALUE!,ピッチャー,pitcher
726,"plane, carpenter\'s plane, woodworking plane",飛行機、大工\の飛行機、木工飛行機,,,#VALUE!,plane,飛行機,飛行機,plane
727,planetarium,プラネタリウム,,,#VALUE!,,#VALUE!,プラネタリウム,planetarium
