index,class,class_translate_ja,format_ja,group,group_gtranslate_ja
742,printer,プリンター,,,#VALUE!
743,"prison, prison house",刑務所、刑務所,,,#VALUE!
744,"projectile, missile",発射体、ミサイル,,,#VALUE!
745,projector,プロジェクター,,,#VALUE!
746,"puck, hockey puck",パック、ホッケーパック,,,#VALUE!
747,"punching bag, punch bag, punching ball, punchball",パンチングバッグ、パンチバッグ、パンチボール、パンチボール,,,#VALUE!
748,purse,財布,,,#VALUE!
749,"quill, quill pen",クイル、クイルペン,,,#VALUE!
750,"quilt, comforter, comfort, puff",キルト、掛け布団、快適さ、パフ,,,#VALUE!
751,"racer, race car, racing car",レーサー、レースカー、レーシングカー,,,#VALUE!
752,"racket, racquet",ラケット、ラケット,,,#VALUE!
753,radiator,ラジエーター,,,#VALUE!
754,"radio, wireless",ラジオ、ワイヤレス,,,#VALUE!
755,"radio telescope, radio reflector",無線望遠鏡、ラジオリフレクター,,,#VALUE!
756,rain barrel,レインバレル,,,#VALUE!
757,"recreational vehicle, RV, R.V.",レクリエーションビークル、RV、R.V。,,,#VALUE!
758,reel,リール,,,#VALUE!
759,reflex camera,反射カメラ,,,#VALUE!
760,"refrigerator, icebox",冷蔵庫、アイスボックス,,,#VALUE!
761,"remote control, remote",リモートコントロール、リモート,,,#VALUE!
762,"restaurant, eating house, eating place, eatery",レストラン、食事の家、食事場所、飲食店,,,#VALUE!
763,"revolver, six-gun, six-shooter",リボルバー、6銃、6射手,,,#VALUE!
764,rifle,ライフル,,,#VALUE!
765,"rocking chair, rocker",ロッキングチェア、ロッカー,,,#VALUE!
766,rotisserie,ロティサリー,,,#VALUE!
767,"rubber eraser, rubber, pencil eraser",ゴム消しゴム、ゴム、鉛筆消しゴム,,,#VALUE!
768,rugby ball,ラグビーボール,,,#VALUE!
769,"rule, ruler",ルール、支配者,,,#VALUE!
770,running shoe,ランニングシューズ,,,#VALUE!
771,safe,安全,,,#VALUE!
772,safety pin,安全ピン,,,#VALUE!
773,"saltshaker, salt shaker",ソルトシェーカー、ソルトシェーカー,,,#VALUE!
774,sandal,サンダル,,,#VALUE!
775,sarong,サロン,,,#VALUE!
776,"sax, saxophone",サックス、サックス,,,#VALUE!
777,scabbard,鞘,,,#VALUE!
778,"scale, weighing machine",スケール、計量機,,,#VALUE!
779,school bus,スクールバス,,,#VALUE!
780,schooner,スクーナー,,,#VALUE!
781,scoreboard,スコアボード,,,#VALUE!
782,"screen, CRT screen",画面、CRT画面,,,#VALUE!
783,screw,スクリュー,,,#VALUE!
784,screwdriver,ドライバー,,,#VALUE!
785,"seat belt, seatbelt",シートベルト、シートベルト,,,#VALUE!
786,sewing machine,ミシン,,,#VALUE!
787,"shield, buckler",シールド、バックラー,,,#VALUE!
788,"shoe shop, shoe-shop, shoe store",靴屋、靴ショップ、靴屋,,,#VALUE!
789,shoji,shaji,,,#VALUE!
790,shopping basket,買い物かご,,,#VALUE!
791,shopping cart,ショッピングカート,,,#VALUE!
792,shovel,シャベル,,,#VALUE!
793,shower cap,シャワーキャップ,,,#VALUE!
794,shower curtain,シャワーカーテン,,,#VALUE!
795,ski,スキー,,,#VALUE!
796,ski mask,目出し帽,,,#VALUE!
797,sleeping bag,寝袋,,,#VALUE!
798,"slide rule, slipstick",スライドルール、スリップスティック,,,#VALUE!
799,sliding door,引き戸,,,#VALUE!
800,"slot, one-armed bandit",スロット、片腕の盗賊,,,#VALUE!
801,snorkel,スノーケル,,,#VALUE!
802,snowmobile,スノーモービル,,,#VALUE!
803,"snowplow, snowplough",除雪車、雪子,,,#VALUE!
804,soap dispenser,石鹸ディスペンサー,,,#VALUE!
805,soccer ball,サッカーボール,,,#VALUE!
806,sock,靴下,,,#VALUE!
807,"solar dish, solar collector, solar furnace",ソーラーディッシュ、ソーラーコレクター、ソーラー炉,,,#VALUE!
808,sombrero,ソンブレロ,,,#VALUE!
809,soup bowl,スープボウル,,,#VALUE!
810,space bar,スペースキー,,,#VALUE!
811,space heater,スペースヒーター,,,#VALUE!
812,space shuttle,スペースシャトル,,,#VALUE!
813,spatula,ヘラ,,,#VALUE!
814,speedboat,スピードボート,,,#VALUE!
815,"spider web, spider\'s web",Spider Web、Spider \ 'のWeb,,,#VALUE!
816,spindle,スピンドル,,,#VALUE!
817,"sports car, sport car",スポーツカー、スポーツカー,,,#VALUE!
818,"spotlight, spot",スポットライト、スポット,,,#VALUE!
819,stage,ステージ,,,#VALUE!
820,steam locomotive,蒸気機関車,,,#VALUE!
821,steel arch bridge,スチールアーチブリッジ,,,#VALUE!
822,steel drum,スチールドラム,,,#VALUE!
823,stethoscope,聴診器,,,#VALUE!
824,stole,ストール,,,#VALUE!
825,stone wall,石垣,,,#VALUE!
826,"stopwatch, stop watch",ストップウォッチ、停止時計,,,#VALUE!
827,stove,ストーブ,,,#VALUE!
828,strainer,ストレーナー,,,#VALUE!
829,"streetcar, tram, tramcar, trolley, trolley car",路面電車、路面電車、トラムカー、トロリー、トロリーカー,,,#VALUE!
830,stretcher,ストレッチャー,,,#VALUE!
831,"studio couch, day bed",スタジオカウチ、デイベッド,,,#VALUE!
832,"stupa, tope",仏塔、トープ,,,#VALUE!
833,"submarine, pigboat, sub, U-boat",潜水艦、豚ボート、サブ、Uボート,,,#VALUE!
834,"suit, suit of clothes",スーツ、服のスーツ,,,#VALUE!
835,sundial,日時計,,,#VALUE!
836,sunglass,サングラス,,,#VALUE!
837,"sunglasses, dark glasses, shades",サングラス、暗い眼鏡、色合い,,,#VALUE!
838,"sunscreen, sunblock, sun blocker",日焼け止め、日焼け止め、日焼け止め,,,#VALUE!
839,suspension bridge,サスペンションブリッジ,,,#VALUE!
840,"swab, swob, mop",スワブ、sw、モップ,,,#VALUE!
841,sweatshirt,トレーナー,,,#VALUE!
842,"swimming trunks, bathing trunks",水泳のトランク、入浴トランク,,,#VALUE!
843,swing,スイング,,,#VALUE!
844,"switch, electric switch, electrical switch",スイッチ、電気スイッチ、電気スイッチ,,,#VALUE!
845,syringe,シリンジ,,,#VALUE!
846,table lamp,電気スタンド,,,#VALUE!
847,"tank, army tank, armored combat vehicle, armoured combat vehicle",タンク、陸軍戦車、装甲戦闘車両、装甲戦闘車両,,,#VALUE!
848,tape player,テーププレーヤー,,,#VALUE!
849,teapot,ティーポット,,,#VALUE!
850,"teddy, teddy bear",テディ、テディベア,,,#VALUE!
851,"television, television system",テレビ、テレビシステム,,,#VALUE!
852,tennis ball,テニスボール,,,#VALUE!
853,"thatch, thatched roof",thatき、thatき屋根,,,#VALUE!
854,"theater curtain, theatre curtain",劇場のカーテン、劇場のカーテン,,,#VALUE!
855,thimble,指見,,,#VALUE!
856,"thresher, thrasher, threshing machine",脱穀機、スラッシャー、脱穀機,,,#VALUE!
857,throne,王位,,,#VALUE!
858,tile roof,タイル屋根,,,#VALUE!
859,toaster,トースター,,,#VALUE!
860,"tobacco shop, tobacconist shop, tobacconist",Tobacco Shop、Tobacconist Shop、Tobacconist,,,#VALUE!
861,toilet seat,便座,,,#VALUE!
862,torch,松明,,,#VALUE!
863,totem pole,トーテムポール,,,#VALUE!
864,"tow truck, tow car, wrecker",レッカートラック、レッカー車、レッカー,,,#VALUE!
865,toyshop,玩具屋,,,#VALUE!
866,tractor,トラクター,,,#VALUE!
867,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",トレーラートラック、トラクタートレーラー、トラックリグ、リグ、関節トラック、セミ,,,#VALUE!
868,tray,トレイ,,,#VALUE!
869,trench coat,トレンチコート,,,#VALUE!
870,"tricycle, trike, velocipede",三輪車、トライク、ベロシペデ,,,#VALUE!
871,trimaran,トリマラン,,,#VALUE!
872,tripod,三脚,,,#VALUE!
873,triumphal arch,凱旋門,,,#VALUE!
874,"trolleybus, trolley coach, trackless trolley",トロリーバス、トロリーコーチ、トラックレストロリー,,,#VALUE!
875,trombone,トロンボーン,,,#VALUE!
876,"tub, vat",浴槽、ヴァット,,,#VALUE!
877,turnstile,ターンスタイル,,,#VALUE!
878,typewriter keyboard,タイプライターキーボード,,,#VALUE!
879,umbrella,傘,,,#VALUE!
880,"unicycle, monocycle",一輪車、モノサイクル,,,#VALUE!
881,"upright, upright piano",直立した、直立したピアノ,,,#VALUE!
882,"vacuum, vacuum cleaner",真空、掃除機,,,#VALUE!
883,vase,花瓶,,,#VALUE!
884,vault,ボールト,,,#VALUE!
885,velvet,ベルベット,,,#VALUE!
886,vending machine,自動販売機,,,#VALUE!
887,vestment,ベスト,,,#VALUE!
888,viaduct,高架橋,,,#VALUE!
889,"violin, fiddle",バイオリン、フィドル,,,#VALUE!
890,volleyball,バレーボール,,,#VALUE!
891,waffle iron,ワッフル焼き型,,,#VALUE!
892,wall clock,壁時計,,,#VALUE!
893,"wallet, billfold, notecase, pocketbook",ウォレット、ビルフォールド、ノートケース、ポケットブック,,,#VALUE!
894,"wardrobe, closet, press",ワードローブ、クローゼット、プレス,,,#VALUE!
895,"warplane, military plane",軍用機、軍用機,,,#VALUE!
896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",ウォッシュベイシン、ハンドベシン、ウォッシュボウル、ラバボ、ウォッシュハンドベースン,,,#VALUE!
897,"washer, automatic washer, washing machine",洗濯機、自動洗濯機、洗濯機,,,#VALUE!
898,water bottle,ウォーターボトル,,,#VALUE!
899,water jug,水差し,,,#VALUE!
900,water tower,給水塔,,,#VALUE!
901,whiskey jug,ウイスキー水差し,,,#VALUE!
902,whistle,ホイッスル,,,#VALUE!
903,wig,かつら,,,#VALUE!
904,window screen,ウインドウスクリーン,,,#VALUE!
905,window shade,ウィンドウシェード,,,#VALUE!
906,Windsor tie,ウィンザータイ,,,#VALUE!
907,wine bottle,ワインボトル,,,#VALUE!
908,wing,羽,,,#VALUE!
909,wok,中華鍋,,,#VALUE!
910,wooden spoon,木製スプーン,,,#VALUE!
911,"wool, woolen, woollen",ウール、ウール、ウール,,,#VALUE!
912,"worm fence, snake fence, snake-rail fence, Virginia fence",ワームフェンス、ヘビフェンス、ヘビレールフェンス、バージニアフェンス,,,#VALUE!
913,wreck,難破船,,,#VALUE!
914,yawl,ヨール,,,#VALUE!
915,yurt,パオ,,,#VALUE!
916,"web site, website, internet site, site",ウェブサイト、ウェブサイト、インターネットサイト、サイト,,,#VALUE!
917,comic book,コミックブック,,,#VALUE!
918,"crossword puzzle, crossword",クロスワードパズル、クロスワード,,,#VALUE!
919,street sign,ストリートサイン,,,#VALUE!
920,"traffic light, traffic signal, stoplight",信号、信号機、ストップライト,,,#VALUE!
921,"book jacket, dust cover, dust jacket, dust wrapper",ブックジャケット、ダストカバー、ダストジャケット、ダストラッパー,,,#VALUE!
922,menu,メニュー,,,#VALUE!
923,plate,皿,,,#VALUE!
924,guacamole,グアカモーレ,,,#VALUE!
925,consomme,コンソメ,,,#VALUE!
926,"hot pot, hotpot",ホットポット、ホットポット,,,#VALUE!
927,trifle,ささいな,,,#VALUE!
928,"ice cream, icecream",アイスクリーム、アイスクリーム,,,#VALUE!
929,"ice lolly, lolly, lollipop, popsicle",アイスロリー、ロリー、ロリポップ、ポップシクル,,,#VALUE!
930,French loaf,フランスのパン,,,#VALUE!
931,"bagel, beigel",ベーゲル、ベイゲル,,,#VALUE!
932,pretzel,プレッツェル,,,#VALUE!
933,cheeseburger,チーズバーガー,,,#VALUE!
934,"hotdog, hot dog, red hot",ホットドッグ、ホットドッグ、レッドホット,,,#VALUE!
935,mashed potato,マッシュポテト,,,#VALUE!
936,head cabbage,ヘッドキャベツ,,,#VALUE!
937,broccoli,ブロッコリ,,,#VALUE!
938,cauliflower,カリフラワー,,,#VALUE!
939,"zucchini, courgette",ズッキーニ、ズッキーニ,,,#VALUE!
940,spaghetti squash,スパゲッティスカッシュ,,,#VALUE!
941,acorn squash,どんぐりかぼちゃ,,,#VALUE!
942,butternut squash,バターナットスカッシュ,,,#VALUE!
943,"cucumber, cuke",キュウリ、キューク,,,#VALUE!
944,"artichoke, globe artichoke",アーティチョーク、グローブアーティチョーク,,,#VALUE!
945,bell pepper,ピーマン,,,#VALUE!
946,cardoon,カルドゥーン,,,#VALUE!
947,mushroom,キノコ,,,#VALUE!
948,Granny Smith,グラニースミス,,,#VALUE!
949,strawberry,いちご,,,#VALUE!
950,orange,オレンジ,,,#VALUE!
951,lemon,レモン,,,#VALUE!
952,fig,図,,,#VALUE!
953,"pineapple, ananas",パイナップル、アナナ,,,#VALUE!
954,banana,バナナ,,,#VALUE!
955,"jackfruit, jak, jack",ジャックフルーツ、ジャク、ジャック,,,#VALUE!
956,custard apple,カスタードアップル,,,#VALUE!
957,pomegranate,ザクロ,,,#VALUE!
958,hay,干し草,,,#VALUE!
959,carbonara,カーボナーラ,,,#VALUE!
960,"chocolate sauce, chocolate syrup",チョコレートソース、チョコレートシロップ,,,#VALUE!
961,dough,生地,,,#VALUE!
962,"meat loaf, meatloaf",ミートローフ、ミートローフ,,,#VALUE!
963,"pizza, pizza pie",ピザ、ピザパイ,,,#VALUE!
964,potpie,ポッピー,,,#VALUE!
965,burrito,ブリトー,,,#VALUE!
966,red wine,赤ワイン,,,#VALUE!
967,espresso,エスプレッソ,,,#VALUE!
968,cup,カップ,,,#VALUE!
969,eggnog,エッグノッグ,,,#VALUE!
970,alp,ALP,,,#VALUE!
971,bubble,バブル,,,#VALUE!
972,"cliff, drop, drop-off",クリフ、ドロップ、ドロップオフ,,,#VALUE!
973,coral reef,サンゴ礁,,,#VALUE!
974,geyser,ガイザー,,,#VALUE!
975,"lakeside, lakeshore",湖side、湖shore,,,#VALUE!
976,"promontory, headland, head, foreland",岬、岬、校長、前地,,,#VALUE!
977,"sandbar, sand bar",サンドバー、サンドバー,,,#VALUE!
978,"seashore, coast, seacoast, sea-coast",海岸、海岸、海岸、海岸,,,#VALUE!
979,"valley, vale",バレー、谷,,,#VALUE!
980,volcano,火山,,,#VALUE!
981,"ballplayer, baseball player",ボールプレイヤー、野球選手,,,#VALUE!
982,"groom, bridegroom",新郎、花g,,,#VALUE!
983,scuba diver,スキューバダイバー,,,#VALUE!
984,rapeseed,菜種,,,#VALUE!
985,daisy,デイジー,,,#VALUE!
986,"yellow lady\'s slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",イエローレディのスリッパ、イエローレディスリッパー、カルセオラス、キプロシウムparviflorum,,,#VALUE!
987,corn,コーン,,,#VALUE!
988,acorn,ドングリ,,,#VALUE!
989,"hip, rose hip, rosehip",ヒップ、バラの腰、バラのヒップ,,,#VALUE!
990,"buckeye, horse chestnut, conker",バックアイ、馬の栗、コンカー,,,#VALUE!
991,coral fungus,サンゴ菌,,,#VALUE!
992,agaric,アガリック,,,#VALUE!
993,gyromitra,ジャイロミトラ,,,#VALUE!
994,"stinkhorn, carrion fungus",スティンクホーン、腐肉菌,,,#VALUE!
995,earthstar,アーススター,,,#VALUE!
996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",鶏の鶏、森の鶏、ポリポラス・フロンドソス、グリフォラ・フロンドサ,,,#VALUE!
997,bolete,ボレテ,,,#VALUE!
998,"ear, spike, capitulum",耳、スパイク、カピトゥラム,,,#VALUE!
999,"toilet tissue, toilet paper, bathroom tissue",トイレティッシュ、トイレットペーパー、バスルームティッシュ,,,#VALUE!
